競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	625	11	芝	1400	04	カイザーミノル　　　　　　　　　　　	16.6	7	15	12	0.3803061907551956	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	05	オールパルフェ　　　　　　　　　　　	7.1	5	11	8	0.412871446340839	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	06	ホウオウノーサイド　　　　　　　　　	10.2	6	12	2	0.49562552848166097	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	07	レイモンドバローズ　　　　　　　　　	6.8	4	9	11	0.3843362473301652	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	08	モントライゼ　　　　　　　　　　　　	32.2	11	10	9	0.4081714141845421	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	09	サーマルウインド　　　　　　　　　　	4.4	1	4	1	0.5098132543072152	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	10	サトノラムセス　　　　　　　　　　　	23.5	10	13	13	0.32401142836713454	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	11	ストーンリッジ　　　　　　　　　　　	22.2	8	7	4	0.4617462416124418	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	12	グラスミヤラビ　　　　　　　　　　　	22.5	9	6	10	0.3928457497174115	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	13	メイショウチタン　　　　　　　　　　	37.4	13	2	15	0.2632708593791777	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	14	テンハッピーローズ　　　　　　　　　	6.2	3	3	3	0.4665652511634131	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	芝	1400	15	カルリーノ　　　　　　　　　　　　　	73.4	15	5	5	0.4530283012932758	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	1008	8	芝	1600	01	ジェラペッシュ　　　　　　　　　　　	431.1	16	14	14	0.27206165463450294	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	02	レッツリブオン　　　　　　　　　　　	49.8	8	16	5	0.35845987656285383	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	03	クイーンオブソウル　　　　　　　　　	8.9	4	4	12	0.2857657057374778	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	04	クリノヴィンセント　　　　　　　　　	146.0	9	11	16	0.2665876192267732	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	05	テイエムオードリー　　　　　　　　　	323.3	13	15	11	0.2964618972107448	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	06	ココクレーター　　　　　　　　　　　	3.9	2	1	1	0.5304283283490132	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	07	セイウンダイモス　　　　　　　　　　	407.7	15	12	13	0.28091094439633446	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	08	グランドカリナン　　　　　　　　　　	14.6	5	9	2	0.4641128705037701	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	09	ビターグラッセ　　　　　　　　　　　	18.0	6	3	7	0.3392826335359233	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	10	フォーチュネイト　　　　　　　　　　	329.2	14	8	9	0.3281803638203386	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	11	シルバースペード　　　　　　　　　　	7.2	3	6	3	0.45612070916126746	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	12	ナヴォーナ　　　　　　　　　　　　　	1.9	1	5	4	0.4530133059322044	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	13	キセキノエンジェル　　　　　　　　　	185.2	10	7	6	0.34452758582286	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	14	レッジャードロ　　　　　　　　　　　	232.4	12	10	15	0.26934976417947043	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	15	デシマルサーガ　　　　　　　　　　　	231.9	11	13	10	0.30706662531667106	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	8	芝	1600	16	レッドロスタム　　　　　　　　　　　	21.8	7	2	8	0.3287769941639125	6	2.5	2	16	5.8	6	9.0	6.2	7.0	6	16	41.7	6	16	6	9	9	16	10.4	11.8	27.4	6	16	72.0	129.6
東京	2023	1008	9	芝	1400	01	ネオレインボウ　　　　　　　　　　　	119.2	9	9	8	0.33820412515858644	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	芝	1400	02	シャドウフューリー　　　　　　　　　	3.0	2	5	3	0.4647959687742799	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	芝	1400	03	ウインモナーク　　　　　　　　　　　	8.5	4	2	1	0.5285316748751862	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	芝	1400	04	ビーナスローズ　　　　　　　　　　　	15.2	6	4	4	0.44826384892323784	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	芝	1400	05	カフェサンドリヨン　　　　　　　　　	14.7	5	7	6	0.3579468945387209	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	芝	1400	06	キタノブライド　　　　　　　　　　　	7.0	3	3	5	0.4340766539114386	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	芝	1400	07	ゲバラ　　　　　　　　　　　　　　　	21.2	7	6	7	0.3397786923633559	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	芝	1400	08	レフトゥバーズ　　　　　　　　　　　	2.2	1	1	2	0.4784596003058368	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1008	9	芝	1400	09	スーパーホープ　　　　　　　　　　　	41.8	8	8	9	0.27356266567974596	8	1.1	1	3	2.1	4	6.0	2.0	3.0	3	8	13.2	3	8	6	8	3	6	5.1	3.1	7.9	8	3	23.1	22.4
東京	2023	1009	8	芝	1400	01	ジェットグリッター　　　　　　　　　	267.3	16	14	16	0.30337513886935724	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	02	ラヴォルタ　　　　　　　　　　　　　	86.9	14	5	15	0.33686928280573053	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	03	エリーズダイヤ　　　　　　　　　　　	14.7	6	1	5	0.4757393571709439	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	04	スクルトゥーラ　　　　　　　　　　　	15.1	7	12	2	0.5253068431619776	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	05	カイザーブリッツ　　　　　　　　　　	64.8	11	16	14	0.3487849767162222	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	06	ニシノピウモッソ　　　　　　　　　　	8.9	4	3	7	0.4658779210070187	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	07	アンタノバラード　　　　　　　　　　	11.8	5	2	8	0.4338691125490409	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	08	ドライブアローカス　　　　　　　　　	3.3	2	6	1	0.5494619626457392	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	09	ラテラルシンキング　　　　　　　　　	57.2	10	9	12	0.35446152191993735	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	10	シウン　　　　　　　　　　　　　　　	75.3	12	11	13	0.35159880410155475	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	11	テンプーシャオン　　　　　　　　　　	37.7	8	13	9	0.4243079769046445	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	12	レッドシュヴェルト　　　　　　　　　	2.9	1	4	3	0.5157136534572165	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	13	ミツカネムーン　　　　　　　　　　　	81.3	13	15	10	0.38842095484194955	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	14	ハッピーパンニャ　　　　　　　　　　	6.4	3	7	4	0.503780743098506	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	15	ホイッスルソング　　　　　　　　　　	42.4	9	8	6	0.4744825627126058	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1009	8	芝	1400	16	ミュージアムピース　　　　　　　　　	138.6	15	10	11	0.3780537717863907	3	3.8	7	7	3.3	4	6.0	3.4	5.0	3	7	85.9	3	7	3	6	6	7	24.0	24.4	12.6	3	7	153.4	237.4
東京	2023	1014	8	芝	1600	01	チャコワールド　　　　　　　　　　　	384.4	18	17	17	0.2935714807649398	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	02	シャルレーヌ　　　　　　　　　　　　	186.4	16	14	10	0.352121359648942	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	03	ネビュルーズ　　　　　　　　　　　　	4.3	3	2	4	0.46491267434251293	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	04	シウン　　　　　　　　　　　　　　　	46.4	10	16	11	0.35156940579762025	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	05	ダフニス　　　　　　　　　　　　　　	349.7	17	18	17	0.2935714807649398	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	06	ヴィトーリア　　　　　　　　　　　　	25.1	7	6	7	0.37993859930797064	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	07	ジュドー　　　　　　　　　　　　　　	3.6	1	3	2	0.4919589513324717	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	08	コレクテイニア　　　　　　　　　　　	37.9	9	7	6	0.4240492300506928	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	09	ダノンボレロ　　　　　　　　　　　　	6.4	4	9	15	0.307105540420199	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	10	キセキノエンジェル　　　　　　　　　	53.3	11	11	13	0.34452758582286	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	11	トーセンアウローラ　　　　　　　　　	74.3	12	12	16	0.29618679958971117	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	12	ビッグボーンリタ　　　　　　　　　　	124.8	14	8	14	0.33238973094555513	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	13	コスモスプモーニ　　　　　　　　　　	14.5	5	1	12	0.3460032799083624	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	14	ステラバルセロナ　　　　　　　　　　	3.6	2	4	1	0.5340714742490286	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	15	ウェンス　　　　　　　　　　　　　　	184.2	15	13	9	0.35297142331166614	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	16	バーミリオンクリフ　　　　　　　　　	14.6	6	5	8	0.379129829288722	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	17	アウグーリ　　　　　　　　　　　　　	86.5	13	10	5	0.4253982085828611	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	8	芝	1600	18	アイソラシー　　　　　　　　　　　　	34.3	8	15	3	0.4652598779482771	13	3.9	7	3	1.7	3	7.0	1.6	2.0	3	13	27.7	3	13	7	13	3	7	9.2	8.9	4.3	13	3	61.3	36.1
東京	2023	1014	10	芝	1400	01	ドーバーホーク　　　　　　　　　　　	8.6	4	9	1	0.5134813509739232	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	芝	1400	02	ヴェルトハイム　　　　　　　　　　　	5.3	3	2	6	0.45238159444438875	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	芝	1400	03	ヴェールアンレーヴ　　　　　　　　　	3.0	1	6	2	0.49023024567476337	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	芝	1400	04	アステロイドベルト　　　　　　　　　	37.6	9	5	9	0.3307445403694153	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	芝	1400	05	スコールユニバンス　　　　　　　　　	16.3	6	8	7	0.36978600184303934	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	芝	1400	06	ヤクシマ　　　　　　　　　　　　　　	9.2	5	7	11	0.29708804325375865	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	芝	1400	07	ドリームビリーバー　　　　　　　　　	39.5	10	10	5	0.4581708294914215	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	芝	1400	08	インテグリフォリア　　　　　　　　　	17.0	8	4	4	0.46330230606910994	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	芝	1400	09	ジューンオレンジ　　　　　　　　　　	3.9	2	1	3	0.48029471044906885	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	芝	1400	10	フミロア　　　　　　　　　　　　　　	68.4	11	11	10	0.30721594502713695	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1014	10	芝	1400	11	ミスボニータ　　　　　　　　　　　　	16.6	7	3	8	0.36178583236867556	9	1.6	2	2	1.7	3	11.0	3.7	8.0	2	9	13.0	2	9	9	11	2	11	5.3	7.5	13.1	9	2	24.4	55.2
東京	2023	1015	12	芝	1600	01	メタルスピード　　　　　　　　　　　	3.7	1	10	5	0.5095220012367542	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	02	ニシノライコウ　　　　　　　　　　　	5.6	3	1	4	0.5202500172181131	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	03	セフィロ　　　　　　　　　　　　　　	15.0	7	6	7	0.49388050890920665	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	04	ディオスバリエンテ　　　　　　　　　	4.7	2	3	3	0.5307722828173238	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	05	マイネルエール　　　　　　　　　　　	113.0	13	8	11	0.33363414674233816	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	06	グラニット　　　　　　　　　　　　　	6.3	5	12	2	0.5325676089212452	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	07	カルタゴ　　　　　　　　　　　　　　	14.6	6	13	12	0.31731385690901537	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	08	アップストローク　　　　　　　　　　	34.1	9	7	1	0.54071441653444	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	09	スタニングスター　　　　　　　　　　	63.8	12	2	8	0.44808467623374215	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	10	ロードディフィート　　　　　　　　　	28.1	8	11	9	0.3907447080904435	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	11	ヴルカーノ　　　　　　　　　　　　　	5.8	4	4	6	0.5013177109512403	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	12	ピースディオン　　　　　　　　　　　	269.2	14	14	13	0.28246666712216284	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	13	ブランデーロック　　　　　　　　　　	47.7	11	9	10	0.3438952135561225	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1015	12	芝	1600	14	ベッラノーヴァ　　　　　　　　　　　	41.7	10	5	14	0.26934976417947043	2	2.3	4	9	11.1	12	4.0	1.8	2.0	2	9	155.5	2	9	2	4	4	9	52.8	6.1	39.0	2	9	252.7	199.2
東京	2023	1021	11	芝	1600	01	ユニコーンライオン　　　　　　　　　	49.0	11	9	12	0.28184405095479415	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	芝	1600	02	マテンロウオリオン　　　　　　　　　	19.2	9	5	1	0.499390057955247	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	芝	1600	03	エターナルタイム　　　　　　　　　　	4.0	2	6	7	0.4656652659795431	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	芝	1600	04	ソーヴァリアント　　　　　　　　　　	11.0	6	3	9	0.43742872175970227	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	芝	1600	05	ジャスティンスカイ　　　　　　　　　	7.6	5	10	3	0.4922122357685864	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	芝	1600	06	ナミュール　　　　　　　　　　　　　	3.8	1	1	10	0.41393345780402185	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	芝	1600	07	イルーシヴパンサー　　　　　　　　　	6.6	3	4	4	0.4884936365676289	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	芝	1600	08	タイムトゥヘヴン　　　　　　　　　　	108.2	12	8	11	0.30162175383836126	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	芝	1600	09	レッドモンレーヴ　　　　　　　　　　	7.5	4	2	2	0.4993490563917212	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
