競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	604	11	17	ウインカーネリアン　　　　　　　　　	54.8	13	8	14	0.4769370720192292	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	18	ソングライン　　　　　　　　　　　　	7.4	4	1	6	0.47825606359725836	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	610	8	1	パリスデージー　　　　　　　　　　　	201.2	9	8	8	0.47222125333881837	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	8	2	オーロラアーク　　　　　　　　　　　	129.9	7	9	7	0.4727174442888625	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	8	4	ピピオラ　　　　　　　　　　　　　　	4.4	2	1	11	0.4710273254744693	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	8	5	メインクーン　　　　　　　　　　　　	8.9	4	2	3	0.47590749066656546	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	8	6	フラミニア　　　　　　　　　　　　　	28.9	6	6	6	0.47449743648034404	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	8	7	セントレア　　　　　　　　　　　　　	466.6	11	11	1	0.4777960490178239	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	8	8	シウン　　　　　　　　　　　　　　　	159.5	8	4	10	0.4714244594426879	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	8	9	ステイトダイアデム　　　　　　　　　	4.5	3	5	1	0.4777960490178239	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	8	10	ヤンチャプリヒメ　　　　　　　　　　	415.4	10	10	9	0.4715493748434617	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	8	11	ハリケーンリッジ　　　　　　　　　　	1.7	1	3	5	0.47537355812538595	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	8	12	ハローマイラブリー　　　　　　　　　	13.9	5	7	4	0.4753929294352638	4	1.2	2	5	1.4	4	11.0	1.1	1.0	4	5	19.4	4	5	4	11	5	11	3.8	1.7	2.1	4	5	36.8	6.0
東京	2023	610	10	1	ワザモノ　　　　　　　　　　　　　　	22.8	7	9	9	0.47279977456585115	10	3.5	6	9	1.6	2	4.0	1.8	4.0	9	10	29.1	9	10	4	10	4	9	10.0	14.6	4.5	10	9	75.6	57.5
東京	2023	610	10	2	ロードカテドラル　　　　　　　　　　	11.4	5	6	5	0.4748277633404432	10	3.5	6	9	1.6	2	4.0	1.8	4.0	9	10	29.1	9	10	4	10	4	9	10.0	14.6	4.5	10	9	75.6	57.5
東京	2023	610	10	3	ジッピーレーサー　　　　　　　　　　	102.0	9	5	8	0.47290775730341617	10	3.5	6	9	1.6	2	4.0	1.8	4.0	9	10	29.1	9	10	4	10	4	9	10.0	14.6	4.5	10	9	75.6	57.5
東京	2023	610	10	4	ヴルカーノ　　　　　　　　　　　　　	5.6	4	3	3	0.4785175888840362	10	3.5	6	9	1.6	2	4.0	1.8	4.0	9	10	29.1	9	10	4	10	4	9	10.0	14.6	4.5	10	9	75.6	57.5
東京	2023	610	10	5	レッドロワ　　　　　　　　　　　　　	4.6	3	10	1	0.4793215991654332	10	3.5	6	9	1.6	2	4.0	1.8	4.0	9	10	29.1	9	10	4	10	4	9	10.0	14.6	4.5	10	9	75.6	57.5
東京	2023	610	10	6	ニシノライコウ　　　　　　　　　　　	2.9	1	4	4	0.47537355812538595	10	3.5	6	9	1.6	2	4.0	1.8	4.0	9	10	29.1	9	10	4	10	4	9	10.0	14.6	4.5	10	9	75.6	57.5
東京	2023	610	10	7	エコルフリューゲル　　　　　　　　　	211.6	10	7	10	0.47238350814907376	10	3.5	6	9	1.6	2	4.0	1.8	4.0	9	10	29.1	9	10	4	10	4	9	10.0	14.6	4.5	10	9	75.6	57.5
東京	2023	610	10	8	ショーヒデキラ　　　　　　　　　　　	36.8	8	8	7	0.4741334146751934	10	3.5	6	9	1.6	2	4.0	1.8	4.0	9	10	29.1	9	10	4	10	4	9	10.0	14.6	4.5	10	9	75.6	57.5
東京	2023	610	10	9	ディオスバリエンテ　　　　　　　　　	3.3	2	2	2	0.4793211756255169	10	3.5	6	9	1.6	2	4.0	1.8	4.0	9	10	29.1	9	10	4	10	4	9	10.0	14.6	4.5	10	9	75.6	57.5
東京	2023	610	10	10	ミカッテヨンデイイ　　　　　　　　　	19.2	6	1	5	0.4748277633404432	10	3.5	6	9	1.6	2	4.0	1.8	4.0	9	10	29.1	9	10	4	10	4	9	10.0	14.6	4.5	10	9	75.6	57.5
東京	2023	611	12	1	ダノンアーリー　　　　　　　　　　　	8.0	5	5	2	0.47684617915415956	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	2	アルゲンテウス　　　　　　　　　　　	9.7	7	10	6	0.4760220552052001	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	3	レッツリブオン　　　　　　　　　　　	58.8	10	12	2	0.47684617915415956	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	4	コスモスプモーニ　　　　　　　　　　	5.2	2	6	4	0.4760991072684225	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	5	ミュージアムピース　　　　　　　　　	373.8	13	8	12	0.4734327742059104	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	6	ダニエラハニー　　　　　　　　　　　	65.3	11	11	11	0.47449743648034404	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	7	ドラミモン　　　　　　　　　　　　　	8.3	6	4	10	0.4750146275807898	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	8	サルトルーヴィル　　　　　　　　　　	109.8	12	9	7	0.47590749066656546	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	9	ダイシンヤマト　　　　　　　　　　　	3.8	1	2	4	0.4760991072684225	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	10	バーミリオンクリフ　　　　　　　　　	5.9	4	3	13	0.47259347196641505	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	11	ステラナビゲーター　　　　　　　　　	30.8	9	13	1	0.4793215991654332	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	12	マルチャン　　　　　　　　　　　　　	5.8	3	1	9	0.4752817235054256	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	611	12	13	ソレントフレイバー　　　　　　　　　	25.9	8	7	8	0.47589403415068887	12	1.8	3	9	1.4	1	10.0	1.7	2.0	9	12	10.1	9	12	10	12	9	10	4.6	7.0	3.6	12	9	22.9	23.4
東京	2023	617	10	1	ステルナティーア　　　　　　　　　　	19.5	7	11	11	0.4727174442888625	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	2	ベストクィーン　　　　　　　　　　　	177.7	11	13	2	0.4782706238494088	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	3	ミスヨコハマ　　　　　　　　　　　　	9.5	4	9	8	0.4738505512373661	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	4	レフトゥバーズ　　　　　　　　　　　	2.9	2	2	1	0.4785175888840362	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	5	トーカイキング　　　　　　　　　　　	382.3	13	8	9	0.4734813516028515	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	6	シャドウフューリー　　　　　　　　　	2.7	1	3	4	0.47537355812538595	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	7	ヴェールアンレーヴ　　　　　　　　　	5.7	3	4	6	0.4748277633404432	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	8	カフェサンドリヨン　　　　　　　　　	30.5	9	10	10	0.4732880078616477	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	9	コズミックフロスト　　　　　　　　　	13.9	5	6	12	0.47238350814907376	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	10	アラクレ　　　　　　　　　　　　　　	79.3	10	12	3	0.4760991072684225	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	11	デュガ　　　　　　　　　　　　　　　	30.4	8	1	7	0.4745957738353787	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	12	サヴァイヴ　　　　　　　　　　　　　	189.2	12	7	13	0.4715493748434617	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	617	10	13	アンクロワ　　　　　　　　　　　　　	17.3	6	5	5	0.4752817235054256	11	4.9	9	4	1.3	1	6.0	1.4	2.0	4	11	51.3	4	11	6	11	4	6	13.8	10.5	2.2	11	4	157.0	38.7
東京	2023	618	10	1	エターナルタイム　　　　　　　　　　	2.4	1	1	2	0.4785175888840362	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	2	ショウナンアレス　　　　　　　　　　	4.1	2	5	2	0.4785175888840362	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	3	ワンスカイ　　　　　　　　　　　　　	98.1	15	4	10	0.47515477506645426	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	4	ヴェルトハイム　　　　　　　　　　　	49.3	12	3	12	0.4732902394248707	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	5	マイヨアポア　　　　　　　　　　　　	62.1	13	11	13	0.4732728273358251	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	6	ソネットフレーズ　　　　　　　　　　	22.3	9	15	11	0.47449743648034404	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	7	ファロロジー　　　　　　　　　　　　	17.6	7	6	7	0.47791535107700606	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	8	ニシノラブウインク　　　　　　　　　	38.7	11	2	15	0.47238350814907376	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	9	バールドバイ　　　　　　　　　　　　	77.5	14	12	16	0.4715493748434617	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	10	セッタレダスト　　　　　　　　　　　	10.4	3	10	1	0.4793252826925763	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	11	ヒルノローザンヌ　　　　　　　　　　	17.3	6	14	2	0.4785175888840362	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	12	ソウテン　　　　　　　　　　　　　　	11.6	5	8	9	0.4765197646766219	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	13	グルアーブ　　　　　　　　　　　　　	216.9	16	16	14	0.47326377878223064	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	14	スコールユニバンス　　　　　　　　　	18.2	8	7	2	0.4785175888840362	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	15	ハーツラプソディ　　　　　　　　　　	33.8	10	9	2	0.4785175888840362	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	10	16	ボルザコフスキー　　　　　　　　　　	11.0	4	13	7	0.47791535107700606	1	1.6	1	8	8.2	11	4.0	9.4	12.0	1	8	41.6	1	8	1	4	4	8	13.2	23.9	154.3	1	8	50.5	515.7
東京	2023	618	12	1	サンマルクレイジー　　　　　　　　　	194.2	14	7	13	0.4734813516028515	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	2	エナジーチャイム　　　　　　　　　　	40.0	9	8	15	0.4727174442888625	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	3	トモジャシーマ　　　　　　　　　　　	17.7	6	2	1	0.4793215991654332	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	4	サトノヴィレ　　　　　　　　　　　　	3.1	1	3	7	0.47537355812538595	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	5	トレブランシュ　　　　　　　　　　　	12.1	5	5	6	0.4753929294352638	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	6	クイーンドライヴ　　　　　　　　　　	410.9	16	14	2	0.4777960490178239	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	7	ナックブレイブ　　　　　　　　　　　	220.2	15	16	10	0.4747074945194343	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	8	アンフィニ　　　　　　　　　　　　　	164.7	13	15	2	0.4777960490178239	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	9	フリューゲルホルン　　　　　　　　　	121.3	12	13	16	0.47259347196641505	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	10	サトノレギオン　　　　　　　　　　　	19.6	7	9	11	0.4745957738353787	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	11	コンチトーホク　　　　　　　　　　　	97.6	11	12	5	0.47590749066656546	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	12	スプレモフレイバー　　　　　　　　　	6.5	4	1	9	0.4748277633404432	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	13	キョウエイブリッサ　　　　　　　　　	5.0	3	6	4	0.4760991072684225	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	14	パノティア　　　　　　　　　　　　　	33.9	8	10	12	0.4740278673627367	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	15	ビジュノワール　　　　　　　　　　　	3.6	2	4	7	0.47537355812538595	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	618	12	16	キャロライナリーパ　　　　　　　　　	47.9	10	11	14	0.4732728273358251	12	2.2	4	3	4.1	7	4.0	1.6	1.0	3	12	81.9	3	12	4	12	3	4	27.4	5.4	10.9	12	3	152.7	75.5
東京	2023	624	12	1	ビジューブリランテ　　　　　　　　　	15.1	9	14	9	0.4748277633404432	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	2	ランプシー　　　　　　　　　　　　　	4.6	1	4	9	0.4748277633404432	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	3	グレートサークル　　　　　　　　　　	103.1	12	13	14	0.47353794788523984	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	4	キセキノエンジェル　　　　　　　　　	226.9	15	11	13	0.4738505512373661	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	5	ニルアドミラリ　　　　　　　　　　　	195.8	14	16	2	0.47596512225913823	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	6	センドハーマイラブ　　　　　　　　　	391.8	16	9	12	0.4738995067060871	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	7	セブンフォールド　　　　　　　　　　	74.0	11	12	11	0.47410953885798474	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	8	ウインエイムハイ　　　　　　　　　　	150.5	13	15	15	0.47259347196641505	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	9	アルファウェーブ　　　　　　　　　　	5.2	2	7	1	0.47645046621187925	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	10	イコノスタシス　　　　　　　　　　　	6.9	4	8	16	0.47238350814907376	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	11	キタノブライド　　　　　　　　　　　	15.0	8	1	3	0.47590749066656546	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	12	エールトゥヘヴン　　　　　　　　　　	5.9	3	2	5	0.4752817235054256	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	13	ドラミモン　　　　　　　　　　　　　	8.9	6	3	4	0.4754926852611668	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	14	フォーカルフラワー　　　　　　　　　	7.9	5	5	5	0.4752817235054256	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	15	グランドカリナン　　　　　　　　　　	19.8	10	6	8	0.47502458246775076	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	624	12	16	ホイッスルソング　　　　　　　　　　	14.2	7	10	5	0.4752817235054256	11	4.1	8	12	2.2	3	13.0	2.8	5.0	11	12	48.5	11	12	11	13	12	13	12.7	18.3	8.1	11	12	105.6	127.8
東京	2023	625	11	1	コムストックロード　　　　　　　　　	54.4	14	8	6	0.4781303440259729	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	2	ビューティフルデイ　　　　　　　　　	5.8	2	1	1	0.4785175888840362	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	3	ペイシャフェスタ　　　　　　　　　　	33.8	12	14	1	0.4785175888840362	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	4	カイザーミノル　　　　　　　　　　　	16.6	7	15	13	0.4743722356339989	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	5	オールパルフェ　　　　　　　　　　　	7.1	5	11	8	0.47684617915415956	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	6	ホウオウノーサイド　　　　　　　　　	10.2	6	12	1	0.4785175888840362	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	7	レイモンドバローズ　　　　　　　　　	6.8	4	9	14	0.4738937969894615	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	8	モントライゼ　　　　　　　　　　　　	32.2	11	10	10	0.47537355812538595	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	9	サーマルウインド　　　　　　　　　　	4.4	1	4	1	0.4785175888840362	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	10	サトノラムセス　　　　　　　　　　　	23.5	10	13	11	0.4750146275807898	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	11	ストーンリッジ　　　　　　　　　　　	22.2	8	7	12	0.47484623310830887	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	12	グラスミヤラビ　　　　　　　　　　　	22.5	9	6	7	0.47791535107700606	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	13	メイショウチタン　　　　　　　　　　	37.4	13	2	15	0.4715493748434617	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
東京	2023	625	11	14	テンハッピーローズ　　　　　　　　　	6.2	3	3	1	0.4785175888840362	2	2.0	2	13	8.2	13	14.0	2.2	3.0	2	13	122.8	2	13	2	14	13	14	29.7	5.4	29.2	2	13	204.3	217.1
