競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	1028	12	1	エピックジョイ　　　　　　　　　　　	2.2	1	2	1	0.38291922077449725	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1028	12	2	ヒロノゴウカイ　　　　　　　　　　　	38.2	7	7	7	0.37737963648577505	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1028	12	3	ラブリネスオーバー　　　　　　　　　	12.1	5	10	8	0.3738381016876786	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1028	12	4	シュルレアリスト　　　　　　　　　　	88.7	10	8	11	0.3671599958560651	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1028	12	5	バルミュゼット　　　　　　　　　　　	3.9	2	3	1	0.38291922077449725	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1028	12	6	フォトスフィア　　　　　　　　　　　	19.5	6	1	6	0.3803460312264624	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1028	12	7	ベアグッジョブ　　　　　　　　　　　	39.5	9	9	1	0.38291922077449725	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1028	12	8	コルニリア　　　　　　　　　　　　　	243.7	11	11	9	0.3723374202930014	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1028	12	9	ケルンコンサート　　　　　　　　　　	7.0	4	6	1	0.38291922077449725	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1028	12	10	キョウエイカンフ　　　　　　　　　　	5.3	3	4	1	0.38291922077449725	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1028	12	11	ミキノプリンス　　　　　　　　　　　	38.6	8	5	9	0.3723374202930014	6	2.5	6	1	1.3	1	5	1.4	2	1	6	18.8	1	6	5	6	1	5	5.3	6.6	2.0	6	1	61.8	13.9
東京	2023	1029	7	1	エスパダアスール　　　　　　　　　　	13.0	5	9	7	0.380543283405543	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	7	2	クロースコンバット　　　　　　　　　	30.1	8	1	4	0.38476181674493765	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	7	3	ダノンフューチャー　　　　　　　　　	13.4	6	7	4	0.38476181674493765	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	7	4	フォーチュネイト　　　　　　　　　　	102.5	9	4	11	0.370288921696356	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	7	5	エイブルマン　　　　　　　　　　　　	170.6	11	11	9	0.3754842890720637	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	7	6	タマモロック　　　　　　　　　　　　	12.6	4	3	1	0.3861005090112444	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	7	7	ブレイゼスト　　　　　　　　　　　　	1.4	1	2	1	0.3861005090112444	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	7	8	アヴェッリーノ　　　　　　　　　　　	158.3	10	10	9	0.3754842890720637	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	7	9	マスグラバイト　　　　　　　　　　　	7.2	2	5	1	0.3861005090112444	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	7	10	ヒルズカーン　　　　　　　　　　　　	9.8	3	8	4	0.38476181674493765	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	7	11	コースタルテラス　　　　　　　　　　	28.1	7	6	8	0.37570839021182023	2	3.5	8	7	1.1	1	6	2.6	6	2	7	14.4	2	7	2	6	6	7	6.1	21.2	3.4	2	7	57.6	29.1
東京	2023	1029	10	1	ヘリオス　　　　　　　　　　　　　　	6.2	4	1	6	0.3815847026094751	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	2	ナンヨーアイボリー　　　　　　　　　	128.1	12	12	13	0.3671599958560651	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	3	アルファマム　　　　　　　　　　　　	4.8	3	9	1	0.38291922077449725	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	4	オメガレインボー　　　　　　　　　　	3.9	1	7	1	0.38291922077449725	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	5	ヴァルツァーシャル　　　　　　　　　	4.1	2	8	12	0.37737963648577505	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	6	エーティーマクフィ　　　　　　　　　	8.5	6	2	1	0.38291922077449725	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	7	エイシンチラー　　　　　　　　　　　	19.5	8	11	10	0.3803460312264624	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	8	ジャスパーゴールド　　　　　　　　　	59.3	9	6	6	0.3815847026094751	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	9	イーサンパンサー　　　　　　　　　　	280.3	13	13	10	0.3803460312264624	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	10	フルム　　　　　　　　　　　　　　　	8.4	5	3	1	0.38291922077449725	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	11	アーバンイェーガー　　　　　　　　　	59.5	10	5	6	0.3815847026094751	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	12	マルモリスペシャル　　　　　　　　　	18.7	7	4	1	0.38291922077449725	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	10	13	ディサーニング　　　　　　　　　　　	106.6	11	10	6	0.3815847026094751	1	2.4	4	6	2.5	5	10	2.6	6	1	6	25.3	1	6	1	10	6	10	9.8	15.0	10.4	1	6	44.4	80.0
東京	2023	1029	12	1	オールフラッグ　　　　　　　　　　　	8.6	5	11	1	0.38291922077449725	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	2	レディフォース　　　　　　　　　　　	6.0	3	8	1	0.38291922077449725	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	3	ウナギノボリ　　　　　　　　　　　　	9.2	6	6	13	0.3708724250664144	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	4	ミエノワールド　　　　　　　　　　　	179.3	16	12	15	0.3671599958560651	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	5	メイショウヒューマ　　　　　　　　　	26.5	9	13	13	0.3708724250664144	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	6	キミワテル　　　　　　　　　　　　　	111.2	14	16	15	0.3671599958560651	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	7	タイキスウォード　　　　　　　　　　	53.9	13	9	10	0.3803460312264624	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	8	ハイアムズビーチ　　　　　　　　　　	4.0	1	4	1	0.38291922077449725	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	9	ストームゾーン　　　　　　　　　　　	34.4	10	15	10	0.3803460312264624	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	10	レーヴリアン　　　　　　　　　　　　	7.4	4	5	1	0.38291922077449725	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	11	ホワイトガーベラ　　　　　　　　　　	20.0	8	10	1	0.38291922077449725	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	12	テーオーステルス　　　　　　　　　　	4.4	2	3	1	0.38291922077449725	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	13	タイセイブレイズ　　　　　　　　　　	19.1	7	2	1	0.38291922077449725	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	14	サクセスローレル　　　　　　　　　　	34.6	11	1	1	0.38291922077449725	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	15	ホッコーカリュウ　　　　　　　　　　	158.5	15	7	12	0.3723374202930014	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1029	12	16	クロデメニル　　　　　　　　　　　　	53.4	12	14	1	0.38291922077449725	14	9.0	11	13	4.3	7	12	2.2	2	13	14	269.4	13	14	12	14	12	13	65.2	25.9	16.6	14	13	526.6	377.6
東京	2023	1104	6	1	ストームサージ　　　　　　　　　　　	295.5	15	14	9	0.3738381016876786	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	2	フェブルウス　　　　　　　　　　　　	86.7	12	7	15	0.3708724250664144	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	3	ハッピーロンドン　　　　　　　　　　	4.7	3	2	1	0.38291922077449725	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	4	ルプランドル　　　　　　　　　　　　	68.1	9	12	8	0.3766354982508768	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	5	キボウノホシ　　　　　　　　　　　　	70.3	10	11	15	0.3708724250664144	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	6	ピエフォール　　　　　　　　　　　　	35.9	8	8	7	0.37737963648577505	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	7	レッツリブオン　　　　　　　　　　　	24.9	5	5	6	0.3803460312264624	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	8	トーセンニック　　　　　　　　　　　	23.8	4	15	1	0.38291922077449725	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	9	ケイツーマルカ　　　　　　　　　　　	79.1	11	13	10	0.3725607637097914	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	10	トモジャシーマ　　　　　　　　　　　	4.0	2	3	1	0.38291922077449725	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	11	ドリームオン　　　　　　　　　　　　	430.4	16	16	12	0.3723374202930014	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	12	オーロラアーク　　　　　　　　　　　	101.3	13	6	12	0.3723374202930014	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	13	レッドアヴァンティ　　　　　　　　　	27.9	7	9	12	0.3723374202930014	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	14	ビップソリオ　　　　　　　　　　　　	117.3	14	4	5	0.3815847026094751	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	15	プラチナジュビリー　　　　　　　　　	1.8	1	1	1	0.38291922077449725	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	6	16	ウイスキータイム　　　　　　　　　　	26.1	6	10	10	0.3725607637097914	15	1.1	1	3	1.2	3	10	1.2	2	3	15	4.4	3	15	10	15	3	10	2.0	1.9	3.0	15	3	6.2	4.1
東京	2023	1104	7	1	セラドナイト　　　　　　　　　　　　	30.2	7	9	11	0.370288921696356	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	7	2	マーゴットレーヴ　　　　　　　　　　	10.6	5	4	7	0.3797967122338283	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	7	3	シルバーニース　　　　　　　　　　　	7.0	3	5	1	0.3861005090112444	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	7	4	ファミリークレスト　　　　　　　　　	10.4	4	2	6	0.380543283405543	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	7	5	ティファニードンナ　　　　　　　　　	3.4	2	11	9	0.3754842890720637	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	7	6	マジカルワード　　　　　　　　　　　	34.3	8	8	9	0.3754842890720637	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	7	7	ニシノパプルブリリ　　　　　　　　　	20.1	6	10	8	0.37570839021182023	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	7	8	プチボヌール　　　　　　　　　　　　	35.8	9	7	3	0.38476181674493765	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	7	9	ベリーベリーベリー　　　　　　　　　	39.7	10	6	3	0.38476181674493765	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	7	10	シルヴァティカ　　　　　　　　　　　	41.7	11	3	3	0.38476181674493765	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	7	11	ビターゼノビア　　　　　　　　　　　	2.2	1	1	1	0.3861005090112444	11	1.3	1	4	2.1	4	10	5.4	8	4	11	10.8	4	11	10	11	4	10	4.2	12.9	29.4	11	4	13.8	88.0
東京	2023	1104	9	1	アラゴナイト　　　　　　　　　　　　	111.3	13	5	9	0.38476181674493765	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	2	ギョウネン　　　　　　　　　　　　　	5.1	2	3	1	0.3861005090112444	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	3	マブストーク　　　　　　　　　　　　	26.3	7	14	9	0.38476181674493765	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	4	シュガーコルト　　　　　　　　　　　	142.4	15	11	14	0.380543283405543	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	5	アルファウェーブ　　　　　　　　　　	17.4	6	9	1	0.3861005090112444	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	6	マイネルサハラ　　　　　　　　　　　	52.2	9	4	15	0.3797967122338283	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	7	トーホウボルツ　　　　　　　　　　　	37.7	8	6	9	0.38476181674493765	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	8	サルヴァトーレ　　　　　　　　　　　	7.3	5	2	1	0.3861005090112444	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	9	コパノオースティン　　　　　　　　　	70.3	12	8	9	0.38476181674493765	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	10	ネオヒューズ　　　　　　　　　　　　	61.6	11	15	1	0.3861005090112444	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	11	サイモンメガライズ　　　　　　　　　	168.0	16	7	13	0.38351922800186766	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	12	エルゲルージ　　　　　　　　　　　　	2.4	1	1	1	0.3861005090112444	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	13	ワールドコネクター　　　　　　　　　	58.4	10	16	16	0.3754842890720637	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	14	ローズピリオド　　　　　　　　　　　	123.9	14	12	1	0.3861005090112444	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	15	ラフエイジアン　　　　　　　　　　　	7.1	4	13	1	0.3861005090112444	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1104	9	16	ナンヨーヴィヨレ　　　　　　　　　　	6.3	3	10	1	0.3861005090112444	12	1.4	1	8	2.0	4	2	1.5	2	8	12	10.7	8	12	2	12	2	8	4.6	3.6	5.5	12	8	15.8	17.7
東京	2023	1105	7	1	トーホウキザン　　　　　　　　　　　	196.3	11	8	12	0.370288921696356	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	2	カムランベイ　　　　　　　　　　　　	20.0	7	6	11	0.37401429023079313	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	3	サトノヴィレ　　　　　　　　　　　　	4.5	2	5	1	0.3861005090112444	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	4	ドラミモン　　　　　　　　　　　　　	14.1	3	7	6	0.380543283405543	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	5	マイショウチャン　　　　　　　　　　	25.4	8	4	6	0.380543283405543	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	6	コレクテイニア　　　　　　　　　　　	14.5	4	11	6	0.380543283405543	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	7	コリエンテス　　　　　　　　　　　　	18.8	6	2	4	0.38351922800186766	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	8	ポイズンアロウ　　　　　　　　　　　	197.8	12	9	9	0.3754842890720637	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	9	タイキマクスウェル　　　　　　　　　	150.7	9	12	4	0.38351922800186766	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	10	トリオンファーレ　　　　　　　　　　	15.7	5	3	1	0.3861005090112444	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	11	アルフワイラ　　　　　　　　　　　　	180.2	10	10	9	0.3754842890720637	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	7	12	ネイビースター　　　　　　　　　　　	1.5	1	1	1	0.3861005090112444	12	1.1	1	7	2.9	7	10	2.0	3	7	12	7.7	7	12	10	12	7	10	4.3	3.5	16.7	12	7	12.3	24.4
東京	2023	1105	8	1	フミバレンタイン　　　　　　　　　　	26.1	8	10	1	0.38291922077449725	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	2	デュードメール　　　　　　　　　　　	14.2	5	7	1	0.38291922077449725	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	3	マウントベル　　　　　　　　　　　　	20.1	7	3	1	0.38291922077449725	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	4	リンクスルーファス　　　　　　　　　	58.2	10	4	11	0.3815847026094751	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	5	ビップアクア　　　　　　　　　　　　	340.2	15	11	1	0.38291922077449725	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	6	カイカノキセキ　　　　　　　　　　　	8.0	3	12	1	0.38291922077449725	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	7	アラカザーム　　　　　　　　　　　　	33.5	9	6	1	0.38291922077449725	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	8	ダノンミカエル　　　　　　　　　　　	5.0	2	1	1	0.38291922077449725	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
